client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Kazuo Uchibori,Uchibori Kazuo,Kazuo Uchibori,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Kazuo Uchibori'). The variation is purely due to reversal of first name and family name order. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Viktor Anatolyevich Mozhelyanskiy,Viktor Anatolyevich Lopez,Viktor Anatolyevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Viktor Anatolyevich'. However, the surnames are completely different: client 'Mozhelyanskiy' vs candidate 'Lopez'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Dmitry Vladimirovich Savelyev,Dmitry Chen Savelyev,Dmitry Savelyev,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Dmitry Savelyev') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Chen' replacing 'Vladimirovich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Heber Nieto Fierro,Heber Nieo Fierro,Heber Fierro,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Heber Fierro' match identically. The candidate hit has a minor clerical difference in word 'Nieto' (written as 'Nieo'), which reflects an single typographical omission of character 't'. This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Andrei Nikolaevich Shishkin,Andrei Nikolaevich Kim,Andrei Nikolaevich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Andrei Nikolaevich' matches across both records. However, the candidate has a different family name: surname substitution from 'Shishkin' to 'Kim'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Leonid Ivanovich Pasechnik,Leonid Ivanovich Kamau,Leonid Ivanovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Leonid Ivanovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Pasechnik' to 'Kamau'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Andrey Mikhaylovich Bulyga,Andrey Mikhaylovich Brown,Andrey Mikhaylovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Andrey Mikhaylovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Bulyga' to 'Brown'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Zuhair Talib Abd-Al-Sattar Al-Naqib,Zuhair Talib Abd-Al-Sattar Al-Naqib,Zuhair Talib Al-Naqib,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Zuhair Talib Al-Naqib' match identically. The candidate hit has a minor clerical difference in word 'Abd-Al-Sattar' (written as 'Abd-Al-Sattar'), which reflects an adjacent character transposition ('tt' -> 'tt'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Alvaro Andres Quijano Becerra,Alvaro A. Quijano Becerra,Alvaro Becerra,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Alvaro Becerra'). The only difference is the shortening of middle name 'Andres' to initial 'A.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Armando Aguirre Cardona,Armando Aguirre Okafor,Armando Aguirre,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Armando Aguirre'. However, the surnames are completely different: client 'Cardona' vs candidate 'Okafor'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mansoor Gashasbi,Mansoor Haddad,Mansoor,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Mansoor' matches across both records. However, the candidate has a different family name: surname substitution from 'Gashasbi' to 'Haddad'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Cristian Ivan Esparragoza Gastelum,Cristian Ivan Esparragoza Balogun,Cristian Ivan Esparragoza,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Cristian Ivan Esparragoza'. However, the surnames are completely different: client 'Gastelum' vs candidate 'Balogun'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mohamed Jumale Ali Awale,Mohamed Jumale Ali Awael,Mohamed Jumale Ali,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Mohamed Jumale Ali' match identically. The candidate hit has a minor clerical difference in word 'Awale' (written as 'Awael'), which reflects an adjacent character transposition ('le' -> 'el'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Iraj Masjedi,Iraj Li,Iraj,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Iraj'. However, the surnames are completely different: client 'Masjedi' vs candidate 'Li'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Antonio Jose Meneses Rodriguez,Antonio Lawrence Meneses Rodriguez,Antonio Rodriguez,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Antonio Rodriguez') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Lawrence' replacing 'Jose'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Mohamad Ameen,Mohamad Chen,Mohamad,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Mohamad'. However, the surnames are completely different: client 'Ameen' vs candidate 'Chen'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Juan Antonio Olarra Guridi,Juan Antoio Olarra Guridi,Juan Olarra Guridi,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Juan Olarra Guridi' match identically. The candidate hit has a minor clerical difference in word 'Antonio' (written as 'Antoio'), which reflects an single typographical omission of character 'n'. This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Nikolay Vasilievich Kolomeitsev,Kolomeitsev Nikolay Vasilievich,Nikolay Vasilievich Kolomeitsev,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Nikolay Vasilievich Kolomeitsev'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Javier Eriberto Rivera Maradiaga,Javier Chidi Rivera Maradiaga,Javier Maradiaga,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Javier Maradiaga') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Chidi' replacing 'Eriberto'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Pavlo Ihorovych Filipchuk,Pavlo Hassan Filipchuk,Pavlo Filipchuk,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Pavlo Filipchuk') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Hassan' replacing 'Ihorovych'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Ahmad Hassan Mohammed Al Asiri,Ahmad H. Mohammed Al Asiri,Ahmad Asiri,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Ahmad Asiri'). The only difference is the shortening of middle name 'Hassan' to initial 'H.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Martin Morgan Huerta,Martin Morgan Patel,Martin Morgan,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Martin Morgan' matches across both records. However, the candidate has a different family name: surname substitution from 'Huerta' to 'Patel'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Evgeniya Vladimirovna Bernova,Evgeniya Vladimirovna Lindqvist,Evgeniya Vladimirovna,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Evgeniya Vladimirovna' matches across both records. However, the candidate has a different family name: surname substitution from 'Bernova' to 'Lindqvist'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
